,username
0,uzaiiranjum
1,lawmakertrades
2,silberschmelzer
3,SilbergleitJr
4,stockflipp
5,Albert_trades
6,BWcapital_
7,ripster47
8,PJ_Matlock
9,MrZackMorris
10,JessiesPennies
11,Alexs_trades
12,D0peTrades
13,DamonPavlatos
14,LindaRaschke
15,RedDogT3
16,LadeBackk
17,buysellshort
18,unusual_whales
19,RadioSilentplay
