,ticker_search,ticker,pos_rev
0,ARE,ARE.TO,0
1,AEM,AEM.TO,0
2,AC,AC.TO,1
3,AGI,AGI.TO,0
4,AQN,AQN.TO,0
5,ATD,ATD.TO,0
6,AP-UN,AP-UN.TO,0
7,ALA,ALA.TO,0
8,AIF,AIF.TO,0
9,ARX,ARX.TO,0
10,ATZ,ATZ.TO,0
11,AX-UN,AX-UN.TO,0
12,ACO-X,ACO-X.TO,0
13,ATA,ATA.TO,0
14,AUP,AUP.TO,0
15,ACB,ACB.TO,0
16,BTO,BTO.TO,0
17,BDGI,BDGI.TO,0
18,BLDP,BLDP.TO,0
19,BMO,BMO.TO,0
20,BNS,BNS.TO,0
21,ABX,ABX.TO,0
22,BHC,BHC.TO,0
23,BCE,BCE.TO,0
24,BIR,BIR.TO,0
25,BB,BB.TO,0
26,BEI-UN,BEI-UN.TO,0
27,BBD-B,BBD-B.TO,0
28,BLX,BLX.TO,0
29,BYD,BYD.TO,0
30,BAM-A,BAM-A.TO,0
31,BBU-UN,BBU-UN.TO,0
32,BIP-UN,BIP-UN.TO,0
33,BPY-UN,BPY-UN.TO,0
34,BEP-UN,BEP-UN.TO,0
35,DOO,DOO.TO,0
36,CAE,CAE.TO,0
37,CCO,CCO.TO,0
38,CF,CF.TO,0
39,GOOS,GOOS.TO,0
40,CAR-UN,CAR-UN.TO,0
41,CM,CM.TO,0
42,CNR,CNR.TO,0
43,CNQ,CNQ.TO,0
44,CP,CP.TO,0
45,CTC-A,CTC-A.TO,0
46,CU,CU.TO,0
47,CWB,CWB.TO,0
48,CFP,CFP.TO,0
49,WEED,WEED.TO,0
50,CPX,CPX.TO,0
51,CS,CS.TO,0
52,CJT,CJT.TO,0
53,CAS,CAS.TO,0
54,CCL-B,CCL-B.TO,0
55,CLS,CLS.TO,0
56,CVE,CVE.TO,0
57,CG,CG.TO,0
58,GIB-A,GIB-A.TO,0
59,CSH-UN,CSH-UN.TO,0
60,CHP-UN,CHP-UN.TO,0
61,CIX,CIX.TO,0
62,CCA,CCA.TO,0
63,CIGI,CIGI.TO,0
64,CUF-UN,CUF-UN.TO,0
65,CSU,CSU.TO,0
66,CTS,CTS.TO,0
67,CJR-B,CJR-B.TO,0
68,CPG,CPG.TO,0
69,CRR-UN,CRR-UN.TO,0
70,CRON,CRON.TO,0
71,CRT-UN,CRT-UN.TO,0
72,DML,DML.TO,0
73,DSG,DSG.TO,0
74,DCBO,DCBO.TO,0
75,DOL,DOL.TO,0
76,DIR-UN,DIR-UN.TO,0
77,D-UN,D-UN.TO,0
78,DPM,DPM.TO,0
79,DND,DND.TO,0
80,ECN,ECN.TO,0
81,ELD,ELD.TO,0
82,EFN,EFN.TO,0
83,EMA,EMA.TO,0
84,EMP-A,EMP-A.TO,0
85,ENB,ENB.TO,0
86,EDR,EDR.TO,0
87,ERF,ERF.TO,0
88,ENGH,ENGH.TO,0
89,EQX,EQX.TO,0
90,EQB,EQB.TO,0
91,ERO,ERO.TO,0
92,EIF,EIF.TO,0
93,FFH,FFH.TO,0
94,FTT,FTT.TO,0
95,FCR-UN,FCR-UN.TO,0
96,FR,FR.TO,0
97,FM,FM.TO,0
98,FSV,FSV.TO,0
99,FTS,FTS.TO,0
100,FVI,FVI.TO,0
101,FNV,FNV.TO,0
102,WN,WN.TO,0
103,GFL,GFL.TO,0
104,GEI,GEI.TO,0
105,GIL,GIL.TO,0
106,GSY,GSY.TO,0
107,GRT-UN,GRT-UN.TO,0
108,GWO,GWO.TO,0
109,HR-UN,HR-UN.TO,0
110,HCG,HCG.TO,0
111,HBM,HBM.TO,0
112,H,H.TO,0
113,IAG,IAG.TO,0
114,IMG,IMG.TO,0
115,IGM,IGM.TO,0
116,IMO,IMO.TO,0
117,INE,INE.TO,0
118,IFC,IFC.TO,0
119,IPL,IPL.TO,0
120,IFP,IFP.TO,0
121,IIP-UN,IIP-UN.TO,0
122,ITP,ITP.TO,0
123,IVN,IVN.TO,0
124,JWEL,JWEL.TO,0
125,KNT,KNT.TO,0
126,KEY,KEY.TO,0
127,KMP-UN,KMP-UN.TO,0
128,KXS,KXS.TO,0
129,K,K.TO,0
130,KL,KL.TO,0
131,LIF,LIF.TO,0
132,LB,LB.TO,0
133,LWRK,LWRK.TO,0
134,LSPD,LSPD.TO,0
135,LNR,LNR.TO,0
136,LAC,LAC.TO,0
137,L,L.TO,0
138,LUN,LUN.TO,0
139,MAG,MAG.TO,0
140,MG,MG.TO,0
141,MFC,MFC.TO,0
142,MFI,MFI.TO,0
143,MRE,MRE.TO,0
144,MEG,MEG.TO,0
145,MX,MX.TO,0
146,MRU,MRU.TO,0
147,MTY,MTY.TO,0
148,MTL,MTL.TO,0
149,NXE,NXE.TO,0
150,NFI,NFI.TO,0
151,NPI,NPI.TO,0
152,NWH-UN,NWH-UN.TO,0
153,NG,NG.TO,0
154,NTR,NTR.TO,0
155,NVEI,NVEI.TO,0
156,OGC,OGC.TO,0
157,ONEX,ONEX.TO,0
158,OTEX,OTEX.TO,0
159,OGI,OGI.TO,0
160,OR,OR.TO,0
161,OSK,OSK.TO,0
162,PAAS,PAAS.TO,0
163,PXT,PXT.TO,0
164,PKI,PKI.TO,0
165,PPL,PPL.TO,0
166,POW,POW.TO,0
167,PSK,PSK.TO,0
168,PBH,PBH.TO,0
169,PVG,PVG.TO,0
170,PRMW,PRMW.TO,0
171,QBR-B,QBR-B.TO,0
172,REAL,REAL.TO,0
173,QSR,QSR.TO,0
174,RCH,RCH.TO,0
175,REI-UN,REI-UN.TO,0
176,RBA,RBA.TO,0
177,RCI-B,RCI-B.TO,0
178,RY,RY.TO,0
179,RUS,RUS.TO,0
180,SSL,SSL.TO,0
181,SAP,SAP.TO,0
182,SEA,SEA.TO,0
183,SJR-B,SJR-B.TO,0
184,SHOP,SHOP.TO,0
185,SIA,SIA.TO,0
186,SVM,SVM.TO,0
187,SIL,SIL.TO,0
188,ZZZ,ZZZ.TO,0
189,SRU-UN,SRU-UN.TO,0
190,SNC,SNC.TO,0
191,TOY,TOY.TO,0
